url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/anthropic/jobs/5183044008	2026-04-20	greenhouse-api	Anthropic Fellows Program — AI Safety	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5030244008	2026-04-20	greenhouse-api	Anthropic Fellows Program — AI Security	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5183051008	2026-04-20	greenhouse-api	Anthropic Fellows Program — ML Systems & Performance	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/4985877008	2026-04-20	greenhouse-api	Forward Deployed Engineer, Applied AI	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5192104008	2026-04-20	greenhouse-api	Global Leader, Applied AI Architects, Beneficial Deployments	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5125083008	2026-04-20	greenhouse-api	Research Engineer, AI Observability	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5026097008	2026-04-20	greenhouse-api	UI Software Engineer, Claude.ai Consumer Product 	Anthropic	added
https://job-boards.greenhouse.io/intercom/jobs/7609852	2026-04-20	greenhouse-api	Account Executive, Emerging AI Products	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7820671	2026-04-20	greenhouse-api	AI Infrastructure Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7807509	2026-04-20	greenhouse-api	Business Development Representative, Emerging AI Products 	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7556413	2026-04-20	greenhouse-api	Forward Deployed Software Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/6849119	2026-04-20	greenhouse-api	Solutions Engineer	Intercom	added
https://job-boards.greenhouse.io/intercom/jobs/7593406	2026-04-20	greenhouse-api	Solutions Engineer - LATAM (Portuguese Speaking)	Intercom	added
https://jobs.ashbyhq.com/elevenlabs/2451b957-0ece-4e73-88e4-4196aac0ba86	2026-04-20	ashby-api	AI Creative Producer - Ads	ElevenLabs	added
https://jobs.ashbyhq.com/deepgram/1395ef4d-883a-4006-85a1-4e7d44623431	2026-04-20	ashby-api	Pre-Sales Solutions Engineer (EST or PST)	Deepgram	added
https://jobs.ashbyhq.com/deepgram/f904ff60-f5d1-45c7-8fa2-8456c47b4204	2026-04-20	ashby-api	Pre-Sales Solutions Engineer (San Francisco, CA)	Deepgram	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4694431101	2026-04-20	greenhouse-api	Forward Deployed Engineer, DevOps	Parloa	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4799672101	2026-04-20	greenhouse-api	Forward Deployed Engineer, VoIP	Parloa	added
https://jobs.ashbyhq.com/vapi/7adb10b2-1234-4e4c-b132-f990a91de048	2026-04-20	ashby-api	Agent Engineer - NY	Vapi	added
https://job-boards.greenhouse.io/vercel/jobs/5843010004	2026-04-20	greenhouse-api	Anti-Abuse Automation Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5778418004	2026-04-20	greenhouse-api	Forward-Deployed Engineer	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5872425004	2026-04-20	greenhouse-api	Forward Deployed Engineer, v0	Vercel	added
https://job-boards.greenhouse.io/vercel/jobs/5752684004	2026-04-20	greenhouse-api	Forward-Deployed Engineer 	Vercel	added
