url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/intercom/jobs/7824137	2026-05-13	greenhouse-api	AI Infrastructure Engineer	Intercom	added
https://job-boards.greenhouse.io/vercel/jobs/5778418004	2026-05-13	greenhouse-api	Forward-Deployed Engineer	Vercel	added
https://job-boards.greenhouse.io/arizeai/jobs/5993317004	2026-05-13	greenhouse-api	Forward Deployed Engineer, APJ	Arize AI	added
https://helsing.ai/jobs/4334849101?gh_jid=4334849101	2026-05-13	greenhouse-api	AI Research Engineer - AI Safety	Helsing	added
https://helsing.ai/jobs/4766708101?gh_jid=4766708101	2026-05-13	greenhouse-api	AI Research Engineer - Foundation Models	Helsing	added
https://helsing.ai/jobs/4676357101?gh_jid=4676357101	2026-05-13	greenhouse-api	AI Research Engineer - Reinforcement Learning	Helsing	added
https://sumup.com/careers/positions/7303394002?gh_jid=7303394002	2026-05-13	greenhouse-api	Customer Support Agent	SumUp	added
https://wayve.firststage.co/jobs?gh_jid=8545690002	2026-05-13	greenhouse-api	Customer Integration Engineer	Wayve	added
2026-05-13	openai	AI Deployment Engineer, Startups	https://jobs.ashbyhq.com/openai/16df5b48-917d-41d8-b0c6-dbfdf11400f7	level3
https://jobs.ashbyhq.com/elevenlabs/1285b935-1398-4116-8576-70a58896faa8	2026-05-14	ashby-api	Enterprise Solutions Engineer - Middle East	ElevenLabs	added
https://helsing.ai/jobs/4778869101?gh_jid=4778869101	2026-05-14	greenhouse-api	AI Research Engineer - ML Engineering	Helsing	added
https://careers.hellofresh.com/global/en/job/7722066?gh_jid=7722066	2026-05-14	greenhouse-api	Automation Engineer	HelloFresh	added
https://jobs.ashbyhq.com/openai/05223b5a-5ff1-4fe7-9f97-4ef7fc68b8ef	2026-05-14	WebSearch — L3 overnight Intl FDE	Forward Deployed Engineer - Munich	OpenAI	added
https://jobs.ashbyhq.com/openai/9ddb1bd1-3ee0-4350-88f7-3710057b8c93	2026-05-14	WebSearch — L3 overnight Intl FDE	Forward Deployed Engineer - Paris	OpenAI	added
https://jobs.ashbyhq.com/elevenlabs/5d1390e2-a6e8-4f8b-b01f-ad7e286009d2	2026-05-14	WebSearch — L3 overnight Intl FDE	Forward Deployed Engineer - Strategist - Europe	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/6848ece5-1ce5-4ab4-9dd6-0704cd0f8ecd	2026-05-14	WebSearch — L3 overnight Intl FDE	Forward Deployed Engineer - Strategist - Spain	ElevenLabs	added
https://job-boards.greenhouse.io/runpod/jobs/5173070008	2026-05-15	WebSearch — L3 Greenhouse FDE	Forward Deployed Engineer APAC	Runpod	added
https://jobs.ashbyhq.com/percepta/cede64f9-f495-4382-b8e9-f8a3c4e75a91	2026-05-15	WebSearch — L3 Ashby Applied AI Europe	Applied AI Engineer - Europe	Percepta	added
https://jobs.ashbyhq.com/dash0/1937975c-df33-47e9-b6ae-e9d446bdfc1f	2026-05-16	WebSearch — L3 Ashby FDE EMEA	Forward Deployed Engineer - EMEA	Dash0	added

https://jobs.lever.co/mistral/dedd74e7-794a-49aa-8ccd-1ffe33fb20b8	2026-05-16	WebSearch — L3 overnight 2026-05-16	Applied AI, Forward Deployed ML Engineer	Mistral AI	added
https://jobs.lever.co/mistral/881941e1-2741-48e2-8767-12866965fac5	2026-05-16	WebSearch — L3 overnight 2026-05-16	Applied AI, Forward Deployed ML Engineer (Internship)	Mistral AI	added
